price,installment,title,location,bedroom,bathroom,garage,land_area,building_area
Rp 900 Juta,Rp 4 Jutaan (Tenor 20 Tahun),Rumah di Kutisari Surabaya,Surabaya,,4,,141 m²,141 m²
"Rp 2,9 Miliar",Rp 14 Jutaan (Tenor 20 Tahun),Rumah Terawat 2 Lantai Discovery Bintaro Jaya,Tangerang Selatan,3,2,,105 m²,120 m²
Rp 18 Juta,Rp 100 Ribuan (Tenor 20 Tahun),Di Jual Gudang Ancol Lokasi Sangat Strategis,Jakarta Utara,,,,4275 m²,2000 m²
Rp 22 Miliar,Rp 113 Jutaan (Tenor 20 Tahun),Rumah Vintage Klasik di Tumenggung Suryo Malang,Malang,6,3,,968 m²,300 m²
"Rp 1,4 Miliar",Rp 7 Jutaan (Tenor 20 Tahun),Rumah Siap Huni Dan Asri Di Caringin Bogor,Bogor,3,3,,817 m²,153 m²
"Rp 32,5 Miliar",Rp 167 Jutaan (Tenor 20 Tahun),Rumah Area Premium Gaharu Cipete Jakarta Selatan Shm,Jakarta Selatan,6,6,4,1162 m²,800 m²
"Rp 4,1 Miliar",Rp 21 Jutaan (Tenor 20 Tahun),Rumah Bagus 2 Lantai Bumi Permata Indah Semi Furnish,Tangerang,3,3,,180 m²,216 m²
Rp 290 Juta,Rp 1 Jutaan (Tenor 20 Tahun),Dijual Murah Samping Mall KCS Kalibata City Tower Kemuning,Jakarta Selatan,Studio,1,,,21 m²
Rp 16 Miliar,Rp 82 Jutaan (Tenor 20 Tahun),Dijual Rumah Taman Luas Kav Polri Ragunan Jakarta Selatan,Jakarta Selatan,7,4,2,1050 m²,300 m²
Rp 8 Miliar,Rp 41 Jutaan (Tenor 20 Tahun),Dijual Gudang Pik Elang Laut 220m,Jakarta Utara,,3,,220 m²,300 m²
"Rp 1,6 Miliar",Rp 8 Jutaan (Tenor 20 Tahun),Apartment Fatmawati City Center 1br Furnished,Jakarta Selatan,1,1,,,41 m²
"Rp 4,5 Juta",Rp 30 Ribuan (Tenor 20 Tahun),Kav Di Jababeka Lokasi Sangat Baguss Dan Strategis,Bekasi,,,,12000 m²,
Rp 15 Miliar,Rp 77 Jutaan (Tenor 20 Tahun),"Dijual Rumah Bagus Semi Furnished SHM di Pondok Indah, Jakarta Selatan",Jakarta Selatan,6,5,3,201 m²,500 m²
"Rp 5,5 Miliar",Rp 28 Jutaan (Tenor 20 Tahun),Kempinski Residence Tersewa Cocok Untuk Investor Hot Item 2 Kamar Bagus Termurah Sudah Diperpanjang Sd Th 2055,Jakarta Pusat,2,2,,,157 m²
"Rp 22,5 Miliar",Rp 115 Jutaan (Tenor 20 Tahun),Rumah Model Classic Di Komplek Artha Gading Kelapa Gading,Jakarta Utara,4,4,3,455 m²,850 m²
"Rp 12,5 Miliar Total",Rp 64 Jutaan (Tenor 20 Tahun),Gudang baru dikawasan industri rancaekek,Bandung,,,,1500 m²,1150 m²
"Rp 4,9 Juta /m²",Rp 30 Ribuan (Tenor 20 Tahun),TANAH KAVLING VILLA SIAP BANGUN DEKAT CANGGU PERERENAN CEMAGI NYANYI,Badung,,,,433 m²,
"Rp 1,8 Miliar",Rp 9 Jutaan (Tenor 20 Tahun),Rumah BRAND NEW BSD City,Tangerang,3,3,1,80 m²,110 m²
Rp 145 Miliar Total,Rp 745 Jutaan (Tenor 20 Tahun),Pabrik Eksklusif di Batujajar Cimareme Bandung,Bandung,,,,40000 m²,9000 m²
"Rp 8,8 Miliar",Rp 45 Jutaan (Tenor 20 Tahun),Cluster Pulau Puteri Permata Buana Rumah Mewah Dijual Cash Only,Jakarta Barat,3,3,2,275 m²,425 m²
Rp 20 Miliar Total,Rp 102 Jutaan (Tenor 20 Tahun),Ruko Muara Karang Minimalis 339m2 Tempat Usaha Kantor 4 Lantai,Jakarta Utara,,4,10,339 m²,800 m²
Rp 28 Miliar Total,Rp 144 Jutaan (Tenor 20 Tahun),Ruko Pluit Muara Karang Pik Hoek Jakarta Utara,Jakarta Utara,,4,8,412 m²,800 m²
"Rp 5,5 Miliar",Rp 28 Jutaan (Tenor 20 Tahun),Townhouse Baru Di Permata Hijau Semi Furnished,Jakarta Selatan,3,3,1,196 m²,351 m²
Rp 20 Miliar,Rp 102 Jutaan (Tenor 20 Tahun),Dekat NJOP Rumah Tua Hitung Tanah Di Benhil,Jakarta Pusat,3,3,5,585 m²,230 m²
Rp 480 Juta,Rp 2 Jutaan (Tenor 20 Tahun),"Apartment Type Studio View City M Town Residence, Gading Serpong.",Tangerang,Studio,1,,,23 m²
Rp 3 Miliar,Rp 15 Jutaan (Tenor 20 Tahun),Rumah Cantik Siap Huni 2Lt Strategis di Villa Melati Mas Serpong.,Tangerang Selatan,4,3,1,390 m²,200 m²
Rp 630 Juta,Rp 3 Jutaan (Tenor 20 Tahun),"Rumah SHM Siap Huni di Taman Anyelir, Depok",Depok,2,1,1,88 m²,50 m²
"Rp 1,98 Miliar Total",Rp 10 Jutaan (Tenor 20 Tahun),Dijual Ruko Bagus 4 Lantai di Asia Tropis Harapan Indah Bekasi,Bekasi,,4,,67 m²,188 m²
Rp 30 Miliar Total,Rp 154 Jutaan (Tenor 20 Tahun),Tirtayasa Kebayoran Baru Rumah Tua Hitung Tanah,Jakarta Selatan,,,,400 m²,
"Rp 3,3 Miliar",Rp 16 Jutaan (Tenor 20 Tahun),Rumah lux full furnish di komplek Rawamangun Jakarta Timur,Jakarta Timur,3,3,2,90 m²,135 m²
"Rp 1,6 Miliar",Rp 8 Jutaan (Tenor 20 Tahun),Murah Banget! Rumah Minimalis Cluster Cynthia Summarecon Bandung,Bandung,3,2,,90 m²,70 m²
Rp 675 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Rumah Murah Surabaya Timur,Surabaya,3,2,1,45 m²,60 m²
"Rp 2,5 Miliar",Rp 12 Jutaan (Tenor 20 Tahun),Rumah Hoek 1 lantai terawat  Luas Siap Huni di Antapani Bandung Timur,Bandung,4,2,2,306 m²,225 m²
Rp 750 Ribu /m²,Rp 10 Ribuan (Tenor 20 Tahun),"Tanah Shm Di Ciwidey, Ciwidey",Bandung,,,,6900 m²,
Rp 22 Miliar,Rp 113 Jutaan (Tenor 20 Tahun),"Rumah Mewah Bukit Gading Mediterania, Kelapa Gading",Jakarta Utara,5,,,513 m²,800 m²
"Rp 3,1 Miliar",Rp 15 Jutaan (Tenor 20 Tahun),Rumah 2 lantai Harga Menarik Lokasi Bagus di Alicante GS,Tangerang,4,5,,180 m²,164 m²
"Rp 1,25 Miliar",Rp 6 Jutaan (Tenor 20 Tahun),Dijual Rumah Bagus di Cluster Taman Puspa Harapan Indah,Bekasi,3,3,2,90 m²,120 m²
"Rp 4,35 Miliar",Rp 22 Jutaan (Tenor 20 Tahun),Rumah Dijual Taman Ratu 2 Lantai Minimalis Modern – LT 200m2,Jakarta Barat,4,4,2,200 m²,350 m²
"Rp 8,7 Miliar Total",Rp 44 Jutaan (Tenor 20 Tahun),"Termurah!!Gudang Margomulyo Permai Lt 1136 m2, Kondisi Siap Pakai",Surabaya,,1,,1136 m²,960 m²
"Rp 4,28 Miliar",Rp 22 Jutaan (Tenor 20 Tahun),Rumah Type Premium Belmont Homes@Central Lippo Karawaci,Tangerang,5,5,2,160 m²,190 m²
"Rp 4,9 Miliar",Rp 25 Jutaan (Tenor 20 Tahun),"Rumah 2,5 Lantai di Permata Buana American Classic Lt 144m2",Jakarta Barat,2,2,1,144 m²,250 m²
"Rp 12,5 Miliar",Rp 64 Jutaan (Tenor 20 Tahun),Rumah Brand New Spec Terbaik  4 Lantai Puri Indah Kembangan,Jakarta Barat,4,4,2,190 m²,500 m²
"Rp 2,95 Miliar",Rp 15 Jutaan (Tenor 20 Tahun),Dijual Rumah Murah Luas di Cluster Terdepan Jakarta Garden City Cakung,Jakarta Timur,6,5,2,200 m²,300 m²
"Rp 8,7 Miliar",Rp 44 Jutaan (Tenor 20 Tahun),Siap Huni 3 Lantai Area Tenang Dan Nyaman,Jakarta Selatan,3,2,1,188 m²,254 m²
"Rp 5,9 Miliar",Rp 30 Jutaan (Tenor 20 Tahun),Rumah Dijual Mega Kebon Jeruk Puri Botanical Residence LT 360m2,Jakarta Barat,4,4,2,360 m²,320 m²
"Rp 3,85 Miliar Total",Rp 19 Jutaan (Tenor 20 Tahun),Dijual Murah Tanah Dengan View Laut Area Jalan Gedong Sari Nusa Dua,Badung,,,,700 m²,
Rp 11 Miliar,Rp 56 Jutaan (Tenor 20 Tahun),Open House Rumah Manyar Kertoarjo Strategis & Lokasi Prime dekat ke Galaxy Mall,Surabaya,4,3,1,540 m²,500 m²
"Rp 8,5 Miliar",Rp 43 Jutaan (Tenor 20 Tahun),TERMURAH FULL FURNISHED CANTI SUTERA ASRI ALAM SUTERA,Tangerang,6,3,2,300 m²,580 m²
Rp 3 Juta /m²,Rp 20 Ribuan (Tenor 20 Tahun),Termurah Dijual Kavling Lokasi Ciamik di Suvarna Sutera,Tangerang,,,,271 m²,
Rp 790 Juta,Rp 4 Jutaan (Tenor 20 Tahun),"Bagus Lt 121 Siap Huni Rumah Harapan Indah, Harapan Mulya. Bekasi",Bekasi,2,1,1,121 m²,80 m²
Rp 35 Juta /m²,Rp 190 Ribuan (Tenor 20 Tahun),Kavling Tanah Pondok Indah Murah Row Jalan 3 Mobil Best Deal,Jakarta Selatan,,,,160 m²,
"Rp 3,9 Miliar",Rp 20 Jutaan (Tenor 20 Tahun),Rumah Dalam Komplek Asoka Di Jual Full Perabot Lebar 19,Medan,6,6,,265 m²,465 m²
"Rp 1,5 Miliar",Rp 7 Jutaan (Tenor 20 Tahun),Rumah Siap Huni Dalam Komplek Dekat Usu,Medan,5,3,,119 m²,155 m²
Rp 22 Miliar Total,Rp 113 Jutaan (Tenor 20 Tahun),Gedung kantor Jalan Raya Pangeran Antasari luas 1000mtr jual cepat,Jakarta Selatan,,3,,1000 m²,600 m²
"Rp 3,8 Miliar",Rp 19 Jutaan (Tenor 20 Tahun),Rumah Murah Second Siap huni terawat 2 lantai di Duren Sawit,Jakarta Timur,4,5,2,277 m²,192 m²
"Rp 2,9 Miliar",Rp 14 Jutaan (Tenor 20 Tahun),"Siap Huni , Rumah  Di Klaster Paling Depan Rapi Siap Huni Di Klaster Taman Yunani Sentul City Bogor",Bogor,5,4,2,234 m²,160 m²
"Rp 2,85 Miliar",Rp 14 Jutaan (Tenor 20 Tahun),View Ke 3 Gunung Rumah Rapi Di Klaster Hill Top Sentul City Bogor,Bogor,5,5,2,242 m²,212 m²
"Rp 1,25 Miliar",Rp 6 Jutaan (Tenor 20 Tahun),Dekat Pintu Tol View Rumah Bebas Lahan Parkir Luas Di Klaster Taman Victoria Sentul City Bogor,Bogor,4,3,2,144 m²,200 m²
Rp 730 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Rumah Gratis Renov Siap Huni Dekat Terminal Bus Ciparigi J13671,Bogor,3,2,,78 m²,98 m²
Rp 450 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah Hadap Selatan Dibantu KPR Bisa Nego 15 mnt ke Living Plaza Pamulang J19937,Tangerang Selatan,2,1,,72 m²,36 m²
Rp 560 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah Siap KPR Hadap Timur 7 menit ke Metropolitan Mall Cibubur Harga Nego J26197,Jakarta Timur,3,2,,60 m²,60 m²
"Rp 1,7 Miliar",Rp 8 Jutaan (Tenor 20 Tahun),dhyana Rumah semi furnish ukuran 4x15m di duri kepa kebun jeruk,Jakarta Barat,4,5,,60 m²,120 m²
"Rp 2,35 Miliar",Rp 12 Jutaan (Tenor 20 Tahun),dhyana Rumah Minimalis baru Duri kepa kebun jeruk 3 lantai,Jakarta Barat,3,3,,67 m²,147 m²
"Rp 1,78 Miliar",Rp 9 Jutaan (Tenor 20 Tahun),Rumah 2 Lantai Di Kelapa Gading (DD1902S),Jakarta Utara,3,3,1,61 m²,100 m²
"Rp 1,5 Miliar",Rp 7 Jutaan (Tenor 20 Tahun),Jual Cepat Rumah Di Kelapa Gading,Jakarta Utara,2,2,1,102 m²,144 m²
"Rp 1,3 Miliar",Rp 6 Jutaan (Tenor 20 Tahun),Rumah 2 Lantai Dekat Tol Jatiwaringin,Bekasi,3,2,2,82 m²,75 m²
"Rp 4,2 Miliar",Rp 21 Jutaan (Tenor 20 Tahun),Apartemen Termurah 3br 155m Ciputra Word 2 Di Kuningan Jakarta,Jakarta Selatan,3,2,,,155 m²
"Rp 1,05 Miliar",Rp 5 Jutaan (Tenor 20 Tahun),Rumah Hadap Timur 15 Menit ke Eka Hospital Cibubur Siap KPR Bisa Nego J26169,Jakarta Timur,3,1,,160 m²,150 m²
Rp 390 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah 15 Mnt ke AEON Kota Wisata Harga Nego Siap KPR J24051,Bogor,2,1,,60 m²,60 m²
Rp 560 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah SHM Hadap Utara 10 menit ke Metropolitan Mall Cibubur Bisa Nego J24003,Jakarta Timur,2,1,,84 m²,70 m²
"Rp 1,44 Miliar",Rp 7 Jutaan (Tenor 20 Tahun),Rumah Modern 3 Lt Siap Huni 8 Menit ke RS Permata Depok Dibantu KPR J22898,Depok,3,2,,92 m²,150 m²
Rp 670 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Rumah Siap Huni 15 Mnt ke CitiPlaza Kutabumi Harga Nego Dibantu KPR J22440,Tangerang,2,1,,75 m²,45 m²
"Rp 1,66 Miliar",Rp 8 Jutaan (Tenor 20 Tahun),Rumah Hadap Utara LT 215 SHM Siap KPR 4 menit ke Brawijaya Hospital Tangerang J22337,Tangerang Selatan,4,2,,215 m²,220 m²
"Rp 1,88 Miliar",Rp 9 Jutaan (Tenor 20 Tahun),Rumah Hadap Utara LT 135 Bisa KPR 10 menit ke Mall Kelapa Gading 3 J21969,Jakarta Utara,3,2,,135 m²,82 m²
"Rp 6,9 Miliar",Rp 35 Jutaan (Tenor 20 Tahun),Rumah Tua Hitung Tanah Strategis Jl Raya Cimacan Puncak,Bogor,,,,955 m²,1 m²
"Rp 4,8 Miliar",Rp 24 Jutaan (Tenor 20 Tahun),Mediteranian Villa Baru Di Kuwum Kerobokan,Badung,3,3,1,150 m²,200 m²
"Rp 2,15 Miliar",Rp 11 Jutaan (Tenor 20 Tahun),dhyana Rumah baru ukuran 4x14m di tanjung duren,Jakarta Barat,4,3,,56 m²,108 m²
"Rp 2,39 Miliar",Rp 12 Jutaan (Tenor 20 Tahun),dhyana Rumah baru ukuran 4x18m di duri kepa,Jakarta Barat,4,4,,72 m²,156 m²
"Rp 1,28 Miliar",Rp 6 Jutaan (Tenor 20 Tahun),Rumah SHM Luas Bebas Banjir dekat Taman Mini Indonesia Indah Dibantu KPR J18569,Jakarta Timur,3,3,,130 m²,95 m²
Rp 680 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Rumah 2 Lt SHM 15 menit ke Stasiun Jurang Mangu Dibantu KPR J20590,Tangerang Selatan,2,3,,73 m²,91 m²
Rp 770 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Rumah Strategis 15 Menit ke Gerbang Tol Serpong 5 Siap Huni Dibantu KPR J22962,Tangerang Selatan,2,1,,94 m²,60 m²
"Rp 2,66 Miliar",Rp 13 Jutaan (Tenor 20 Tahun),Rumah 6 Kamar Tidur Siap KPR 15 menit ke Gerbang Tol Bintaro Viaduct J22006,Tangerang,6,3,,392 m²,150 m²
Rp 480 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah SHM Cicilan Murah 10 Menit ke RSU Hermina Serpong Siap KPR J22846,Tangerang,2,1,,84 m²,45 m²
Rp 670 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Rumah Hadap Timur 8 Menit ke Mall Paradise Walk Serpong Siap KPR J22986,Tangerang,2,1,,37 m²,75 m²
Rp 870 Juta,Rp 4 Jutaan (Tenor 20 Tahun),Rumah Strategis 15 Menit ke BSD Plaza Siap Huni Dibantu KPR J22033,Tangerang Selatan,2,1,,74 m²,56 m²
Rp 1 Miliar,Rp 5 Jutaan (Tenor 20 Tahun),Rumah LT 120 SHM Siap KPR dekat Lagoon Avenue Mall Bekasi J17301,Bekasi,2,1,,120 m²,90 m²
"Rp 1,8 Miliar",Rp 9 Jutaan (Tenor 20 Tahun),dhyana Rumah baru 4 lantai lokasi bagus di jelambar,Jakarta Barat,5,4,,49 m²,99 m²
"Rp 4,9 Miliar",Rp 25 Jutaan (Tenor 20 Tahun),dhyana Rumah furnish ukuran 5.7x20m lokasi bagus di komplek kavling polri,Jakarta Barat,6,6,,114 m²,342 m²
"Rp 3,6 Miliar",Rp 18 Jutaan (Tenor 20 Tahun),dhyana Rumah ukuran 7x20m hadap selatan di komplek dutamas,Jakarta Barat,5,3,,140 m²,315 m²
"Rp 2,35 Miliar",Rp 12 Jutaan (Tenor 20 Tahun),dhyana Rumah semi baru ukuran 4x14m lokasi bagus di jelambar,Jakarta Barat,3,3,,56 m²,126 m²
Rp 730 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Rumah Hadap Selatan 15 menit ke RS Hermina Periuk Kota Tangerang SHM J27012,Tangerang,2,1,,84 m²,54 m²
"Rp 3,32 Miliar",Rp 17 Jutaan (Tenor 20 Tahun),Rumah SHM LT 214 Bisa Nego 7 menit ke Trans Studio Mall Cibubur Siap KPR J23105,Jakarta Timur,4,4,,214 m²,300 m²
Rp 890 Juta,Rp 4 Jutaan (Tenor 20 Tahun),Rumah Luas Bisa KPR 15 menit ke Gerbang Tol Pamulang Semi Furnished J23676,Tangerang Selatan,3,2,,160 m²,185 m²
Rp 520 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah Siap Renov Hadap Selatan 6 Menit ke Stasiun Cilebut Harga Nego Dibantu KPR J26537,Bogor,2,1,,73 m²,45 m²
"Rp 1,61 Miliar",Rp 8 Jutaan (Tenor 20 Tahun),Rumah 14 Mnt ke Summarecon Mall Bekasi Gratis Renovasi Bebas Banjir J-26469,Bekasi,4,4,,120 m²,120 m²
Rp 620 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Rumah SHM 15 menit ke Mall Cileungsi Trade Center Hadap Selatan Bisa Nego J26336,Bogor,2,1,,66 m²,33 m²
Rp 500 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah Hadap Selatan SHM 15 menit ke Stasiun Jati Mulya Siap KPR Bisa Nego J25664,Bekasi,3,2,1,63 m²,36 m²
Rp 500 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah 1 Lt di Bekasi 15 Menit ke Stasiun LRT Jati Mulya 500jtan Nego J25664,Bekasi,3,2,,63 m²,36 m²
Rp 480 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah Hadap Selatan 9 menit ke Cibinong City Mall SHM Siap KPR Bisa Nego J25634,Bogor,2,1,,72 m²,48 m²
"Rp 3,32 Miliar",Rp 17 Jutaan (Tenor 20 Tahun),Rumah Luas 5 Kamar Tidur 15 menit ke Lagoon Avenue Mall Bekasi Bebas Banjir J25544,Bekasi,5,4,,225 m²,300 m²
"Rp 1,48 Miliar",Rp 7 Jutaan (Tenor 20 Tahun),Rumah 2 Lt Strategis Siap KPR 8 Menit ke Vivo Mall Sentul Bisa Nego J25497,Bogor,3,3,,91 m²,122 m²
"Rp 1,77 Miliar",Rp 9 Jutaan (Tenor 20 Tahun),Rumah Mewah 6 Kamar Tidur 15 Menit ke Grand Galaxy Park Dibantu KPR J25495,Bekasi,6,3,,188 m²,160 m²
Rp 680 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Rumah Bebas Banjir Hadap Utara 15 Mnt ke RS St. Elisabeth Bekasi J25426,Bekasi,2,1,,72 m²,36 m²
"Rp 1,63 Miliar",Rp 8 Jutaan (Tenor 20 Tahun),Rumah 3 Lt Hadap Timur dekat Mall Grand Metropolitan Bekasi J25204,Bekasi,3,3,,58 m²,95 m²
"Rp 1,99 Miliar",Rp 10 Jutaan (Tenor 20 Tahun),Rumah LT 128 SHM 5 Mnt ke Depok Town Center Harga Nego Dibantu KPR J25188,Depok,3,3,,128 m²,104 m²
Rp 420 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah Siap Huni 420jtan 15 Mnt ke Stasiun Bojong Gede DP Ringan Nego J25151,Bogor,2,1,,116 m²,42 m²
"Rp 1,55 Miliar",Rp 7 Jutaan (Tenor 20 Tahun),Rumah Bebas Banjir 10 Menit ke Mall Pesona Square LB 200 J-25089,Depok,4,3,,117 m²,200 m²
"Rp 3,21 Miliar",Rp 16 Jutaan (Tenor 20 Tahun),Rumah LT 134 SHM 5 Mnt ke Plaza Pondok Gede Bebas Banjir Siap KPR J25071,Bekasi,5,5,,134 m²,190 m²
Rp 500 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah Strategis SHM Siap KPR 10 Menit ke The Park Sawangan 1 Lantai J24985,Depok,2,1,,79 m²,60 m²
Rp 560 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah Hadap Selatan Siap KPR 10 menit ke RS Hermina Bogor Bisa Nego J24701,Bogor,2,1,,65 m²,40 m²
Rp 560 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah SHM Ada Carport 10 menit ke Stasiun Lemah Abang Harga Nego Siap KPR J-24472,Bekasi,2,1,,60 m²,60 m²
"Rp 2,33 Miliar",Rp 11 Jutaan (Tenor 20 Tahun),Rumah Luas 2 Lt Bebas Banjir 6 Menit ke Grand Galaxy Park Dibantu KPR J24399,Bekasi,5,3,,157 m²,157 m²
"Rp 1,44 Miliar",Rp 7 Jutaan (Tenor 20 Tahun),Rumah Cantik 2 Lt Hadap Selatan 10 Menit ke Stasiun Bekasi Timur Bebas Banjir J24392,Bekasi,3,2,,84 m²,90 m²
"Rp 3,32 Miliar",Rp 17 Jutaan (Tenor 20 Tahun),Rumah LT 300 SHM Strategis 5 Menit ke Gerbang Tol Pondok Gede Bisa Nego J24379,Bekasi,3,3,,300 m²,250 m²
Rp 920 Juta,Rp 4 Jutaan (Tenor 20 Tahun),Rumah Siap Huni Hadap Timur 10 menit ke Stasiun Depok Harga Nego Siap KPR J24316,Depok,2,1,,84 m²,45 m²
"Rp 4,42 Miliar",Rp 22 Jutaan (Tenor 20 Tahun),Rumah SHM LT 215 Siap Huni dekat Stasiun UI Harga Nego Dibantu KPR J24009,Depok,5,4,,215 m²,280 m²
"Rp 2,2 Miliar",Rp 11 Jutaan (Tenor 20 Tahun),Rumah Bagus Cluster Harapan Indah 2 Lantai Siap Huni Bebas Banjir,Bekasi,5,4,1,180 m²,250 m²
Rp 540 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah Murah Hadap Timur 15 menit ke RS Satria Medika Bekasi Dibantu KPR J23986,Bekasi,2,1,,60 m²,30 m²
"Rp 1,83 Miliar",Rp 9 Jutaan (Tenor 20 Tahun),Rumah SHM 2 Lt Hadap Timur 10 mnt ke Summarecon Mall Bekasi Harga Nego J23865,Bekasi,4,3,,90 m²,135 m²
"Rp 2,05 Miliar",Rp 10 Jutaan (Tenor 20 Tahun),Rumah LT 539 SHM Hadap Timur di Gunung Putri dekat Rumah Makan Kampung Kecil J23876,Bogor,3,2,,539 m²,193 m²
Rp 670 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Rumah Seken Terawat Hadap Selatan 15 menit ke Gerbang Tol Karawaci 2 J21578,Tangerang,2,1,,72 m²,72 m²
"Rp 1,66 Miliar",Rp 8 Jutaan (Tenor 20 Tahun),Rumah Bebas Banjir 5 Kamar Tidur 15 menit ke Grand Mall Bekasi Dibantu KPR J21438,Bekasi,5,3,,185 m²,225 m²
"Rp 1,99 Miliar",Rp 10 Jutaan (Tenor 20 Tahun),Rumah Cantik LT 136 Siap KPR 9 menit ke Metropolis Town Square Tangerang J21222,Tangerang,4,2,,136 m²,95 m²
Rp 570 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah Bebas Banjir Siap Huni 15 Mnt ke KCM Wisma Asri Dibantu KPR J23771,Bekasi,2,1,,70 m²,37 m²
Rp 990 Juta,Rp 5 Jutaan (Tenor 20 Tahun),Rumah Strategis LT 179 Bisa Nego 10 Menit Ke Mall Ciputra Cibubur Dibantu KPR  J21632,Jakarta Timur,1,1,,179 m²,28 m²
"Rp 4,42 Miliar",Rp 22 Jutaan (Tenor 20 Tahun),Rumah 2 Lt SHM LT 371 Harga Nego 15 menit ke Terminal BSD Dibantu KPR J-20973,Tangerang,4,3,,371 m²,408 m²
"Rp 3,54 Miliar",Rp 18 Jutaan (Tenor 20 Tahun),Rumah Carport Luas Hadap Selatan 15 menit ke ITC BSD City Dibantu KPR J21073,Tangerang,3,3,,175 m²,250 m²
"Rp 3,76 Miliar",Rp 19 Jutaan (Tenor 20 Tahun),Rumah Modern di Bekasi 10 Mnt ke RS Citra Harapan LB 216 Siap Huni J20618,Bekasi,3,4,,160 m²,216 m²
"Rp 1,39 Miliar",Rp 7 Jutaan (Tenor 20 Tahun),Rumah Ready Furnish Dekat Transmart Graha Raya Free Biaya Biaya J20755,Tangerang Selatan,3,2,,72 m²,84 m²
"Rp 2,93 Miliar",Rp 15 Jutaan (Tenor 20 Tahun),Rumah Nego LT 391 Siap KPR Hadap Timur 8 menit ke Transpark Mall Bintaro J20805,Tangerang Selatan,5,7,,391 m²,270 m²
"Rp 1,28 Miliar",Rp 6 Jutaan (Tenor 20 Tahun),Rumah Siap Huni 8 Menit ke Stasiun Harjamukti 2 KT Harga Nego J19616,Bogor,2,1,,72 m²,45 m²
"Rp 2,66 Miliar",Rp 13 Jutaan (Tenor 20 Tahun),Rumah 3 Lt Hadap Timur Bisa Nego 15 menit ke Plaza Taman Harapan Baru J19910,Bekasi,3,2,,150 m²,220 m²
"Rp 2,66 Miliar",Rp 13 Jutaan (Tenor 20 Tahun),Rumah Asri 8 Mnt ke Eka Hospital Harapan Indah Hadap Timur J19910,Bekasi,3,2,,150 m²,220 m²
Rp 1 Miliar,Rp 5 Jutaan (Tenor 20 Tahun),Rumah LT 136 SHM Siap KPR 10 menit ke Plaza Taman Harapan Baru J20157,Bekasi,2,2,,136 m²,127 m²
"Rp 1,33 Miliar",Rp 6 Jutaan (Tenor 20 Tahun),Rumah Hadap Timur 2 Lt Siap Huni 15 Mnt Ke Trans Studio Cibubur J20051,Jakarta Timur,3,2,,112 m²,200 m²
Rp 600 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Rumah Siap Huni LT 90 Dekat Cilodong 15 Menit ke RS Trimitra J-28321,Depok,2,1,,90 m²,90 m²
Rp 610 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Rumah SHM Strategis Dekat RS dan Terminal di Cilodong Depok 1 Lantai J-23591,Depok,2,1,,84 m²,50 m²
Rp 780 Juta,Rp 4 Jutaan (Tenor 20 Tahun),Rumah LT 160 Dekat Pusat Perbelanjaan dan RS di Cilodong Siap Huni J-25458,Depok,2,3,,160 m²,145 m²
Rp 955 Juta,Rp 4 Jutaan (Tenor 20 Tahun),Rumah Sudah Renov 15 Menit ke Stasiun Cibinong LT 90 Hadap Selatan J-22246,Bogor,2,2,,90 m²,75 m²
Rp 920 Juta,Rp 4 Jutaan (Tenor 20 Tahun),Rumah Minimalis Asri Dekat Stasiun Cibinong LT 122 Hadap Utara J-22127,Bogor,3,1,,122 m²,120 m²
Rp 830 Juta,Rp 4 Jutaan (Tenor 20 Tahun),Rumah Seken Terawat Akses Dekat Stasiun Cibinong 5 KT Bisa KPR J-20965,Bogor,5,3,,81 m²,85 m²
Rp 940 Juta,Rp 4 Jutaan (Tenor 20 Tahun),Rumah Minimalis 1 Lt Dekat Cilodong 10 Menit ke Faskes Dibantu KPR J18505,Depok,2,1,,161 m²,50 m²
