price,installment,title,location,bedroom,bathroom,garage,land_area,building_area
"Rp 14,5 Miliar",Rp 74 Jutaan (Tenor 20 Tahun),"Kebayoran Baru, Taman Radio Dalam, Rumah Tua Hitung Tanah Harga Dibawah Njop",Jakarta Selatan,,3,2,748 m²,400 m²
Rp 26 Miliar,Rp 133 Jutaan (Tenor 20 Tahun),"Semanggi, Rumah Lama Dengan Are Tenang, Bebas Banjir Dan Jalanan Lebar",Jakarta Pusat,5,4,1,488 m²,500 m²
"Rp 4,9 Miliar",Rp 25 Jutaan (Tenor 20 Tahun),Rumah Mewah Di Kawasan Mega Cinere Dekat Dengan Jalanan Besar,Jakarta Selatan,7,4,2,490 m²,320 m²
"Rp 5,2 Miliar",Rp 26 Jutaan (Tenor 20 Tahun),"Pasar Minggu, Rumah Siap Huni Di Dalam Kompleks Dengan Lokasi Strategis",Jakarta Selatan,4,2,2,204 m²,250 m²
"Rp 9,3 Miliar Total",Rp 47 Jutaan (Tenor 20 Tahun),Gudang industri Blessiindo legok tangerang dekat akses tol legok,Tangerang,,2,,612 m²,864 m²
Rp 55 Miliar Total,Rp 282 Jutaan (Tenor 20 Tahun),Dijual Gedung Perkantoran Luas 863 SQM Kebon Jeruk Jakarta Barat,Jakarta Barat,,4,,863 m²,198065 m²
"Rp 1,35 Miliar",Rp 6 Jutaan (Tenor 20 Tahun),"Rumah di Citra Garden Puri , Casco 5x12,5 , 2 Lantai , SHM",Jakarta Barat,2,2,1,62 m²,57 m²
"Rp 5,1 Miliar",Rp 26 Jutaan (Tenor 20 Tahun),Rumah di Taman Palem Uk. 12x15 Full Furnished Rapi Siap Huni,Jakarta Barat,3,4,1,180 m²,220 m²
"Rp 1,25 Miliar",Rp 6 Jutaan (Tenor 20 Tahun),"Rumah di Green Village Uk. 6x10.5 , Brand New , 2 Lantai , Rapi",Tangerang,3,2,2,63 m²,86 m²
Rp 990 Juta,Rp 5 Jutaan (Tenor 20 Tahun),Di Jual Rumah Murah Di Pusat Kota Jakarta,Jakarta Pusat,3,3,1,31 m²,56 m²
Rp 553 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah Murah Sangat Strategis Di Gunung Sahari Jakarta Pusat,Jakarta Pusat,2,2,,21 m²,41 m²
Rp 927 Juta,Rp 4 Jutaan (Tenor 20 Tahun),Rumah Mewah Dan Murah Di Pusat Kota Jakarta,Jakarta Pusat,2,2,1,36 m²,72 m²
"Rp 22,5 Miliar",Rp 115 Jutaan (Tenor 20 Tahun),Dijual Cepat Permata Hijau. Siap Huni. Jalan Lebar Dan Tenang,Jakarta Selatan,4,3,2,475 m²,600 m²
Rp 550 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Dijual Cepat Harper Condotel By Aston Sudah Operasional,Jakarta Selatan,1,1,,,31 m²
"Rp 16,5 Miliar Total",Rp 84 Jutaan (Tenor 20 Tahun),Gudang Tanjung Pura Siap Pakai 1821 m2,Jakarta Barat,,2,,1821 m²,1300 m²
"Rp 4,15 Miliar",Rp 21 Jutaan (Tenor 20 Tahun),Dijual Cepat Apartemen Setiabudi Sky Garden 3BR,Jakarta Selatan,3,2,,,155 m²
"Rp 1,44 Miliar",Rp 7 Jutaan (Tenor 20 Tahun),Ruko Siap Omzet Di Perumahan Mewah Surabaya Timur,Surabaya,,2,,58 m²,116 m²
Rp 325 Juta,Rp 1 Jutaan (Tenor 20 Tahun),Perumahan Fasilitas Mewah Dekat Akses Toll Kedamean Rumah,Gresik,2,1,1,60 m²,36 m²
Rp 600 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Perumahan Murah Kebraon Surabaya Selatan,Surabaya,2,1,1,50 m²,56 m²
"Rp 1,51 Miliar",Rp 7 Jutaan (Tenor 20 Tahun),Rumah Ready Unit 2 Lantai Raya Prapen Surabaya Selatan,Surabaya,3,2,1,50 m²,61 m²
Rp 15 Miliar,Rp 77 Jutaan (Tenor 20 Tahun),Rumah Merangkap Usaha Di Cipete Raya,Jakarta Selatan,1,,1,422 m²,250 m²
Rp 700 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Turun Harga Dijual Rumah Green Royal Banyumanik Semarang,Semarang,2,1,1,98 m²,98 m²
"Rp 1,05 Miliar",Rp 5 Jutaan (Tenor 20 Tahun),Dijual Cepat Rumah Hoek 2 Lantai di Perumahan Graha Asri Kota Jababeka Cikarang,Cikarang,5,3,1,123 m²,230 m²
Rp 6 Miliar Total,Rp 30 Jutaan (Tenor 20 Tahun),Jual Murah Gudang Bandara Mas Sangat Rapi Siap Pakai Gudang Di Neglasari 450.0 M² Hgb,Tangerang,,1,,450 m²,450 m²
Rp 6 Miliar,Rp 30 Jutaan (Tenor 20 Tahun),"Villa Green 1 — Freehold 3BR di Dreamland, Bali",Badung,2,2,,163 m²,191 m²
"Rp 17,5 Miliar",Rp 90 Jutaan (Tenor 20 Tahun),Office Space Murah Di Gedung Wisma 76 Lantai 18 Slipi Jakarta Barat Luas 1.242m2 Cash Only,Jakarta Barat,,2,,1242 m²,1242 m²
Rp 555 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah Terlaris Di Jatihandap Dekat Terminal Cicaheum Bandung SHM,Bandung,2,1,1,66 m²,40 m²
"Rp 1,85 Miliar",Rp 9 Jutaan (Tenor 20 Tahun),Rumah Desain Japanese Style Dengan Unit Terbatas Di Jogyakarta,Sleman,3,3,2,108 m²,118 m²
"Rp 1,5 Miliar",Rp 7 Jutaan (Tenor 20 Tahun),Rumah Baru Pondok Mutiara Sidoarjo Kota Turun Harga Bisa Nego,Sidoarjo,3,3,2,160 m²,260 m²
"Rp 2,85 Miliar",Rp 14 Jutaan (Tenor 20 Tahun),Dijual Rumah Didalam Cluster Valencia Graha Raya,Tangerang Selatan,6,4,2,120 m²,205 m²
Rp 780 Juta,Rp 4 Jutaan (Tenor 20 Tahun),"780 Juta. Tipe 64m2/ Tanah 86 M2. Beji, Depok. Dekat Perbatasan Depok Dan Jakarta Selatan. Dekat Ke Stasiun Depok Baru Dan Pintu Tol Kukusan Depok",Depok,2,1,1,86 m²,64 m²
Rp 7 Juta /m²,Rp 40 Ribuan (Tenor 20 Tahun),"Kavling Komersial 5200m2, Jl. Raya Narogong, Dekat Pintu Tol",Bekasi,,,,5200 m²,
"Rp 14,8 Miliar",Rp 76 Jutaan (Tenor 20 Tahun),Perkantoran Di Bawah Njop 6 Lantai Jl Raya Mampang Prapatan .,Jakarta Selatan,,6,,323 m²,755 m²
Rp 689 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Rumah bagus SHM 2 lantai termurah di Jalan KSU Sukmajaya Depok,Depok,3,2,1,51 m²,70 m²
"Rp 2,3 Miliar",Rp 11 Jutaan (Tenor 20 Tahun),Rumah Dibawah Harga Pasar Desain Modern Di Galaxy Bekasi,Bekasi,4,4,2,158 m²,316 m²
Rp 477 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah 2 Lantai dekat Stadion JIS Sunter Jakarta Utara,Jakarta Utara,2,2,,22 m²,43 m²
Rp 90 Juta,Rp 470 Ribuan (Tenor 20 Tahun),Rumah Kpr Btn Hook 30m² Di Pesona Kahuripan 5 – Siap Take Over,Bogor,2,1,1,60 m²,30 m²
"Rp 1,3 Miliar",Rp 6 Jutaan (Tenor 20 Tahun),Rumah Mewah Siap Huni Dekat Dengan Mrt Lebak Bulus,Jakarta Selatan,3,2,,66 m²,72 m²
"Rp 3,89 Miliar",Rp 20 Jutaan (Tenor 20 Tahun),Dijual Rumah Beserta Kolam Renang Bisa Buat Usaha Di Peta Lingkar Selatan Dekat Mall Fcl Rs Imanuel Bagus Shm Strategis,Bandung,1,1,1,300 m²,150 m²
"Rp 4,5 Miliar",Rp 23 Jutaan (Tenor 20 Tahun),"Posisi Terbaik, Rumah 2 Lantai Keren Di Kota Baru Parahyangan, Bandung",Bandung,4,3,1,271 m²,300 m²
"Rp 1,7 Miliar",Rp 8 Jutaan (Tenor 20 Tahun),Perumahan Di Kawasan Mrt Lebak Bulus,Jakarta Selatan,,,,72 m²,90 m²
"Rp 1,2 Miliar /are",Rp 6 Jutaan (Tenor 20 Tahun),Tanah Luas 2.5 Are Area Batur Sari Sanur Cocok Untuk Villa,Denpasar,,,,250 m²,
Rp 360 Juta /are,Rp 1 Jutaan (Tenor 20 Tahun),Tanah Kavling kendedes ungasan,Badung,,,,300 m²,
"Rp 8,85 Miliar",Rp 45 Jutaan (Tenor 20 Tahun),Villa 3 Kamar Tidur View Sawah di Central Canggu,Badung,3,3,1,188 m²,269 m²
"Rp 5,8 Miliar",Rp 29 Jutaan (Tenor 20 Tahun),Villa View Laut di Jimbaran 2 Bedroom SHM Type 1C,Badung,2,2,1,211 m²,176 m²
"Rp 5,97 Miliar",Rp 30 Jutaan (Tenor 20 Tahun),Hunian Mewah Jimbaran Kono Villa 2 Bedroom,Badung,2,2,1,226 m²,185 m²
"Rp 1,75 Miliar",Rp 9 Jutaan (Tenor 20 Tahun),Rumah 2 Lantai Furnished di Sektor 5 Bintaro Jaya,Tangerang Selatan,4,4,2,154 m²,200 m²
Rp 732 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Rumah Cluster One Gate Sejuk Pagi Berkabut Asri Di Pudak Payung,Semarang,3,2,2,87 m²,72 m²
Rp 3 Miliar,Rp 15 Jutaan (Tenor 20 Tahun),"Dijual Cepat Rumah Taman Surya 1,5Lt 9x20 4+1KT SHM Semi Furnish",Jakarta Barat,4,3,1,180 m²,147 m²
"Rp 2,6 Miliar",Rp 13 Jutaan (Tenor 20 Tahun),Rumah Semi Industrial 4br Shm Di Kerobokan Bpf1428,Badung,4,2,1,200 m²,350 m²
"Rp 2,2 Miliar",Rp 11 Jutaan (Tenor 20 Tahun),"Rumah Bagus di cluster Ivora Type 9x12 Summarecon Bandung, Bandung",Bandung,3,3,2,108 m²,106 m²
"Rp 4,2 Juta /m²",Rp 30 Ribuan (Tenor 20 Tahun),"Dekat Sd Budi Mulia Dua Panjen, Peruntukan Hunian Nyaman",Yogyakarta,,,,210 m²,
"Rp 4,1 Miliar",Rp 21 Jutaan (Tenor 20 Tahun),Rumah Di Camden House - Intercon Luas 120 M2 3 Lantai,Jakarta Barat,4,3,,120 m²,225 m²
"Rp 1,37 Miliar",Rp 7 Jutaan (Tenor 20 Tahun),Rumah 2 Lantai +rooftop Dalam Cluster Pasum.kolam Renang,Jakarta Selatan,3,3,1,51 m²,100 m²
"Rp 1,95 Miliar",Rp 10 Jutaan (Tenor 20 Tahun),Jual Rumah Baru Bagus SHM di BSD Kencana Loka,Tangerang,3,2,1,90 m²,110 m²
Rp 784 Juta,Rp 4 Jutaan (Tenor 20 Tahun),New All In Kpr/kpr Developer Lt75/lb60 2kt+2km+1cp Last Unit,Bekasi,2,2,1,75 m²,60 m²
"Rp 1,4 Miliar",Rp 7 Jutaan (Tenor 20 Tahun),Apartment Trillium Full Furnished Lantai 8,Surabaya,2,1,,,90 m²
"Rp 2,07 Miliar /m²",Rp 10 Jutaan (Tenor 20 Tahun),"Termurah Tanah Cibinong Belakang Pem Kab Di Cibinong, Cibinong Tanah",Bogor,,,,1380 m²,
"Rp 3,8 Miliar",Rp 19 Jutaan (Tenor 20 Tahun),RUMAH MEWAH DI SENTUL CITY BOGOR JAWA BARAT DEKAT TOL CIJAGO & AEON MALL VIEW GUNUNG SEJUK,Jakarta Timur,4,5,2,120 m²,178 m²
Rp 800 Juta,Rp 4 Jutaan (Tenor 20 Tahun),Rumah Baru Siap Ditempati Jatisampurna Bekasi,Bekasi,3,3,1,71 m²,78 m²
"Rp 4,8 Miliar",Rp 24 Jutaan (Tenor 20 Tahun),Murah Hitung Tanah Strategis Depan Pasar Tumpang Persis Langka,Malang,5,3,,504 m²,700 m²
"Rp 1,7 Miliar",Rp 8 Jutaan (Tenor 20 Tahun),Rumah Grand Wisata 1 Millliar-an Dekat Mall,Bekasi,3,2,2,72 m²,87 m²
"Rp 5,5 Juta /m²",Rp 30 Ribuan (Tenor 20 Tahun),"Kavling Industri 2,4 Hektar di Cilincing, Dekat Pelabuhan, di Bawah NJOP",Jakarta Utara,,,,24000 m²,
Rp 390 Miliar,Rp 2 Miliaran (Tenor 20 Tahun),"2,65 Juta Per Meter Nego, Luas 14,7 Ha, Dalam Kawasan Industri, Tanah Di Karawang",Karawang,,,,147095 m²,
"Rp 1,2 Miliar",Rp 6 Jutaan (Tenor 20 Tahun),"Dijual Rumah Mewah di Perumahan Menteng Indah, Lokasi Strategis, Luas 261 m²",Medan,5,4,2,260 m²,180 m²
"Rp 1,4 Miliar",Rp 7 Jutaan (Tenor 20 Tahun),"JUAL CEPAT, Rumah Elysia 7 , Suvarna Jati",Tangerang,3,3,1,160 m²,160 m²
"Rp 4,5 Miliar",Rp 23 Jutaan (Tenor 20 Tahun),"Dijual Kost di Radio Dalam, Kebayoran Lama – 29 Pintu, ROI 8%+/tahun, di Renovasi Bisa Dapat ROI Lebih Tinggi",Jakarta Selatan,29,29,,294 m²,400 m²
"Rp 5,75 Miliar",Rp 29 Jutaan (Tenor 20 Tahun),DIJUAL DE PARK HELICONIA SEMI FURNISH KAWASAN ASRI DAN STRATEGIS,Tangerang,4,4,,250 m²,200 m²
"Rp 13,5 Juta /m²",Rp 70 Ribuan (Tenor 20 Tahun),KAVLING CANTIK MURAH BANGET DI BAWAH HARGA PASAR ARISTOTELES,Tangerang,,,,594 m²,
"Rp 10,5 Juta /m²",Rp 60 Ribuan (Tenor 20 Tahun),Gudang Kapuk akses 40'ft dekat Pergudangan Elang laut LT 2688,Jakarta Utara,,,,2688 m²,1056 m²
"Rp 2,6 Miliar",Rp 13 Jutaan (Tenor 20 Tahun),Dijual Rumah Cantik Bali Vibes di Villa Panbil – HOOK Unit,Batam,3,3,1,188 m²,160 m²
"Rp 1,3 Miliar",Rp 6 Jutaan (Tenor 20 Tahun),Dijual Rumah Cantik Cluster Samara Village Gading Serpong,Tangerang,2,1,1,60 m²,65 m²
Rp 328 Juta,Rp 1 Jutaan (Tenor 20 Tahun),"Rumah Murah Di Bali, Tabanan, Cuma 288 Juta",Tabanan,2,1,,60 m²,60 m²
"Rp 2,95 Miliar",Rp 15 Jutaan (Tenor 20 Tahun),Dijual Ruko Area Tambak Rejo Surabaya di Simokerto,Surabaya,,2,,126 m²,270 m²
Rp 12 Miliar,Rp 61 Jutaan (Tenor 20 Tahun),Rumah Old Money 1 Lantai Halaman Luas Di Jalan Utama One Gate,Jakarta Selatan,4,5,3,700 m²,400 m²
"Rp 14,5 Miliar",Rp 74 Jutaan (Tenor 20 Tahun),Rumah Modern Tropical Nuansa Resort + Kolam Renang Area Eksklusif,Jakarta Selatan,4,2,2,515 m²,450 m²
Rp 263 Miliar,Rp 1 Miliaran (Tenor 20 Tahun),"Rumah 2lantai Di Jln Pisangan Baru Jakarta Timur Dekat Pintu Tol Layang Jatinegara ,dekat St Kerete Api Jatinegara  Dekat Mall Jatinegara Dekat Ke Jln By Pass Ahmad Yani Beacukai",Jakarta Timur,3,3,1,88 m²,117 m²
Rp 750 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Dilelang Rumah Taman Pondok Jati Dekat Dengan Bungurasih,Sidoarjo,,,1,84 m²,125 m²
"Rp 34,9 Miliar",Rp 179 Jutaan (Tenor 20 Tahun),DIJUAL CEPAT RUMAH MEWAH BANGUNAN 1 LANTAI LUAS TANAH 1600 M HARGA MURAH BISA BUAT COMPOUND ATAU CAFE ATAU KANTOR ATAU RUANG USAHA ATAU TEMPAT TINGGAL LOKASI STRATEGIS DEKAT KEMANG DAN PERBELANJAAN AREA AMPERA KEMANG JAKARTA SELATAN,Jakarta Selatan,5,3,10,1600 m²,700 m²
"Rp 2,3 Miliar",Rp 11 Jutaan (Tenor 20 Tahun),Dijual Rumah American Classic Di Kebagusan Jakarta Selatan,Jakarta Selatan,4,4,2,75 m²,120 m²
Rp 950 Juta,Rp 4 Jutaan (Tenor 20 Tahun),Rumah 2 Lantai Strategis Di Sawangan,Depok,3,3,1,65 m²,78 m²
"Rp 1,3 Miliar Total",Rp 6 Jutaan (Tenor 20 Tahun),Ruko Sawangan,Tangerang,,2,,52 m²,86 m²
"Rp 1,28 Miliar",Rp 6 Jutaan (Tenor 20 Tahun),Rumah Bagus 2 Lantai Siap Huni Tahun Ini Di Ciater Bsd Cicilan Ringan,Tangerang,3,2,2,72 m²,57 m²
"Rp 17,5 Miliar",Rp 90 Jutaan (Tenor 20 Tahun),Turun Harga - Resort Villa di Ubud Bali Harga Menarik,Gianyar,3,2,2,2340 m²,700 m²
Rp 700 Juta,Rp 3 Jutaan (Tenor 20 Tahun),rumah bagus dan siap huni di perum gadang mandiri blok E no. 5 kel. kebonsari kec. sukun kota malang,Malang,4,2,,151 m²,151 m²
Rp 919 Juta,Rp 4 Jutaan (Tenor 20 Tahun),Dijual Rumah Bagus Dan Nyaman Rumah SHM Bagus,Tangerang Selatan,3,2,1,84 m²,100 m²
"Rp 2,5 Juta /m²",Rp 20 Ribuan (Tenor 20 Tahun),"Jual Tanah Sekitaran Kampus UMM,UIN dan UNISMA Siap Bangun, SHM Cocok Rukost dan Hunian",Malang,,,,200 m²,
"Rp 1,75 Miliar",Rp 9 Jutaan (Tenor 20 Tahun),( Rumah Baru Siap Huni Bisa Kpr )  Pondok Labu Cilandak Jakarta Selatan,Jakarta Selatan,3,3,,79 m²,90 m²
"Rp 10,5 Juta /m²",Rp 60 Ribuan (Tenor 20 Tahun),Tanah Kavling Murah Siap Bangun Dalam Cluster Pesanggrahan Jakarta Selatan,Jakarta Selatan,,,,97 m²,
Rp 4 Miliar,Rp 20 Jutaan (Tenor 20 Tahun),( Good investment Harga NJOP ) Rumah 2 Lantai di Komplek Kavling Deplu Tangerang Kota Nempel Jakarta Selatan,Tangerang,5,5,2,520 m²,350 m²
Rp 825 Juta,Rp 4 Jutaan (Tenor 20 Tahun),"Rumah Pojok Asri, Sidoarjo",Sidoarjo,2,2,1,120 m²,40 m²
Rp 390 Juta,Rp 2 Jutaan (Tenor 20 Tahun),"Rumah Baru Di Krian Sidoarjo ,java Residen Krian",Sidoarjo,2,1,1,75 m²,36 m²
Rp 27 Miliar,Rp 138 Jutaan (Tenor 20 Tahun),Dijual Exclusive Listing Rumah Raya Margorejo Indah,Surabaya,4,4,,753 m²,753 m²
Rp 300 Juta,Rp 1 Jutaan (Tenor 20 Tahun),"Rumah Langsung Tempati, Lingkungan Nyaman dan harga terjangkau, Sekitaran GOR Kenarok dan Dispenduk Kota Malang",Malang,2,1,1,85 m²,48 m²
"Rp 11,8 Juta /m²",Rp 70 Ribuan (Tenor 20 Tahun),"Dijual Tanah Kavling Hook The Avani, Cluster Lavanya Ammarila",Tangerang,,,,245 m²,
"Rp 8,5 Miliar Total",Rp 43 Jutaan (Tenor 20 Tahun),"Jual Cepat! Gudang Ex Workshop Mebel Di Tambun, Nego Sampai Deal",Bekasi,,1,,2100 m²,1500 m²
Rp 5 Miliar,Rp 25 Jutaan (Tenor 20 Tahun),"Jual Cepat, Rumah Mewah 2Lt Hoek Di Kemang Pratama Bekasi, Nego",Bekasi,4,4,1,456 m²,300 m²
"Rp 4,4 Miliar",Rp 22 Jutaan (Tenor 20 Tahun),Turun Harga Nego Tebal Rrumah Hoek Dekat Al Azhar Jaktim,Jakarta Timur,3,3,3,400 m²,160 m²
"Rp 2,2 Miliar",Rp 11 Jutaan (Tenor 20 Tahun),Rumah Second Bsd The Green Lt 120,Tangerang,4,3,1,120 m²,102 m²
Rp 80 Miliar Total,Rp 411 Jutaan (Tenor 20 Tahun),ON SALE EXCLUSIVE TANAH BEACH FRONT DI CEMAGI,Badung,,,,8400 m²,
"Rp 1,8 Miliar Total",Rp 9 Jutaan (Tenor 20 Tahun),Ruko Murah Gading Serpong 2 Lantai,Tangerang,,2,,63 m²,100 m²
"Rp 14,1 Miliar Total",Rp 72 Jutaan (Tenor 20 Tahun),Sale Tanah Ocean View Tulamben Karang Asam,Karangasem,,,,354400 m²,
"Rp 1,35 Miliar Total",Rp 6 Jutaan (Tenor 20 Tahun),Leasedhold Tanah Lokasi Premium Kaba Kaba Tabanan,Tabanan,,,,19400 m²,
"Rp 2,5 Miliar",Rp 12 Jutaan (Tenor 20 Tahun),Rumah Baru 2.5 Lantai Siap Huni Di Meruya Utara Jakarta Barat,Jakarta Barat,4,3,2,125 m²,200 m²
Rp 3 Miliar,Rp 15 Jutaan (Tenor 20 Tahun),Dijual Cepat Rumah Bagus Di Serenade Lake Gading Serpong,Tangerang,3,3,2,128 m²,150 m²
"Rp 1,25 Miliar",Rp 6 Jutaan (Tenor 20 Tahun),"Rumah Bagus Di Jl.sukapura, Cilincing, Kota Jakarta Utara,",Jakarta Utara,3,2,1,105 m²,150 m²
"Rp 2,6 Miliar Total",Rp 13 Jutaan (Tenor 20 Tahun),"Tanah Lokasi Strategis, Cocok untuk Bangun Cluster, TURUN HARGA",Bogor,,,,1807 m²,
Rp 395 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Hanya 395jt Gatot Subroto Medan Helvetia,Medan,3,1,,55 m²,60 m²
Rp 395 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Hanya 395jt Medan Sunggal,Medan,2,1,,84 m²,50 m²
Rp 695 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Rumah 2 Lantai Dekat Usu Hanya 695jt,Medan,3,2,,66 m²,80 m²
Rp 550 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Ready Siap Huni Pinggir Jalan Medan Johor,Medan,2,1,,99 m²,50 m²
"Rp 1,5 Miliar",Rp 7 Jutaan (Tenor 20 Tahun),For Sale Rumah 2 Lantai Lokasi Strategis Dalam Cluster Exlusif Bogor Jabar,Bogor,4,3,2,98 m²,99 m²
"Rp 2,85 Miliar",Rp 14 Jutaan (Tenor 20 Tahun),For Sale Rumah 3 Lantai Design Minimalis  Dan Kavling Dalam Cluster Condet Kramat Jati Jaktim,Jakarta Timur,4,3,2,101 m²,150 m²
"Rp 25,9 Miliar",Rp 133 Jutaan (Tenor 20 Tahun),Dijual Cepat Rumah Mewah Paling Murah Dekat Senayan Dan Pakubuwono Dan Dekat Senopati Good Location Harga Nego Dekat Senayan City Area Senopati Kebayoran Baru,Jakarta Selatan,5,4,8,331 m²,500 m²
"Rp 2,09 Miliar",Rp 10 Jutaan (Tenor 20 Tahun),Rumah Cantik Murah Design Elegan Dalam Cluster  Kp Tengah  Kramatjati Jaktim,Jakarta Timur,3,3,,84 m²,110 m²
Rp 23 Miliar,Rp 118 Jutaan (Tenor 20 Tahun),DIJUAL CEPAT RUMAH HARGA DIBAWAH NJOP BISA BANGUN 7 LANTAI DAN MULTIFUNGSI BISA KOST KOSTAN ATAU KANTOR ATAU TEMPAT TINGGAL ATAU CAFE ATAU RUANG USAHA ATAU KLINIK ATAU RUMAH SAKIT ATAU MULTIFUNSI AREA SALEMBA JAKARTA PUSAT,Jakarta Pusat,5,5,5,826 m²,650 m²
"Rp 1,4 Miliar",Rp 7 Jutaan (Tenor 20 Tahun),Aldiva Town House Bekasi Timur Deket Stasiun Lrt Jatimulya SHM,Bekasi,3,2,,138 m²,140 m²
"Rp 1,23 Miliar",Rp 6 Jutaan (Tenor 20 Tahun),Rumah Strategya.2.lantai.mewah.di.palebon.majapahit Pedurungan..semarang.dekat.tol.gayamsari.,Semarang,3,2,2,80 m²,89 m²
"Rp 16,9 Miliar Total",Rp 86 Jutaan (Tenor 20 Tahun),Dijual Cepat Tanah Komersial Lokasi Pinggir Jalan Raya Bisa Buat Cafe Restoran Gedung Kantor atau Ruang Usaha Atau Lainnya Kost Kostan Alfamidi Atau Indomaret Atau Kost Kostan Atau Kantor Atau Gedung Harga Murah Luas Tanah 865 Meter Harga Rp.16 M an Lokas,Jakarta Timur,,,,865 m²,
Rp 925 Juta,Rp 4 Jutaan (Tenor 20 Tahun),"Condotel La Grande Best Western Premier Di Best Western Premier La Grande Hotel Bandung, Jl. Merdeka No.25-29, Babakan Ciamis, Sumur Bandung, Kota Bandung, Jawa Barat, Indonesia, 40117, Sumurbandung",Bandung,1,1,1,30 m²,30 m²
Rp 765 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Rumah Siap Huni Butuh Uang Di Duta Bintaro Tangerang,Tangerang,2,1,1,78 m²,40 m²
Rp 15 Juta /m²,Rp 80 Ribuan (Tenor 20 Tahun),"Tanah mainroad Sukahaji, Sutami. Lebar 17 m.",Bandung,,,,546 m²,
"Rp 4,85 Miliar Total",Rp 24 Jutaan (Tenor 20 Tahun),"Ruang Perkantoran Dijual Rugi , Murahhh Banget!!",Jakarta Selatan,,1,,264 m²,264 m²
Rp 45 Miliar Total,Rp 231 Jutaan (Tenor 20 Tahun),"Dijual Bawah Njop Di Pondok Kelapa, Ijin Komersil, Pinggir Jalan Raya Dekat Kalimalang Raya Luas 9000m2 Rp 5jt/m2. Bagus Untuk Town House, Gudang, Usaha",Jakarta Timur,,,,9000 m²,
"Rp 2,3 Miliar",Rp 11 Jutaan (Tenor 20 Tahun),Rumah Second Terawat Dekat Stasiun Lenteng Agung,Jakarta Selatan,3,3,3,124 m²,240 m²
Rp 20 Miliar,Rp 102 Jutaan (Tenor 20 Tahun),Rumah Mewah Daerah Dago Bandung,Bandung,5,3,5,2259 m²,676 m²
Rp 745 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Rumah Mewah Limasan Modern Dengan Tata Ruang Nyaman Dalam Perumahan Dijalan Kaliurang Km 13 Ngemplak Sleman,Sleman,3,2,2,123 m²,90 m²
Rp 17 Miliar,Rp 87 Jutaan (Tenor 20 Tahun),Banting Harga! Hotel 38 Kamar Full Furnished Include Managemen Nya Tinggal Melanjutkan Saja Di Dekat Kampus Umy Terpadu Dekat Ke Pusat Kota Jogja,Bantul,38,,,1119 m²,1200 m²
Rp 725 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Termurah! Apt Puri Orchard 2 Br Hoek Tower Og Bagus,Jakarta Barat,2,1,,,50 m²
"Rp 2,6 Miliar",Rp 13 Jutaan (Tenor 20 Tahun),"VILLA 2KT TEPI PANTAI DI KETEWEL, SANGAT COCOK UNTUK INVESTASI Bpf1504",Gianyar,2,2,,158 m²,90 m²
"Rp 9,5 Juta /m²",Rp 50 Ribuan (Tenor 20 Tahun),Best Price Cluster Gate Kavling Metro Permata 1 Karang Tengah Banten Luas 324m2,Tangerang,,,,324 m²,
Rp 950 Juta,Rp 4 Jutaan (Tenor 20 Tahun),"RUMAH IMPIANMU DI Parung, Bogor",Bogor,2,2,1,60 m²,58 m²
"Rp 3,9 Miliar",Rp 20 Jutaan (Tenor 20 Tahun),Rumah Modern Kontemporer di Seminyak lokasi strategis Bpf1496,Badung,2,3,1,120 m²,150 m²
Rp 120 Juta,Rp 620 Ribuan (Tenor 20 Tahun),Dijual Rumah Green Park Blok L No.16 - Via Cessie,Tangerang Selatan,,,,72 m²,35 m²
"Rp 1,1 Miliar",Rp 5 Jutaan (Tenor 20 Tahun),Rumah Mewah 2lantai Siap Huni Deket Tol Kukusan/rs Graha Permata,Depok,3,2,2,64 m²,75 m²
"Rp 6,8 Juta /m²",Rp 40 Ribuan (Tenor 20 Tahun),Dijual Kavling Di Marunda Center 1800m2,Jakarta Utara,,,,1800 m²,
Rp 350 Ribu /m²,Rp 10 Ribuan (Tenor 20 Tahun),Dijual Tanah Di Sukamakmur Bogor Jawa Barat,Bogor,,,,540000 m²,
"Rp 1,2 Miliar",Rp 6 Jutaan (Tenor 20 Tahun),Siap Huni Lokasi Strategis Cluster Barleria Gading Serpong 10 Menit Mall Summarecon,Tangerang,3,2,2,88 m²,75 m²
