price,installment,title,location,bedroom,bathroom,garage,land_area,building_area
"Rp 1,89 Miliar",Rp 9 Jutaan (Tenor 20 Tahun),Rumah Mewah Siap Huni 2 Menit Pintu Tol Brigif Desari,Depok,4,4,2,90 m²,120 m²
"Rp 2,75 Miliar",Rp 14 Jutaan (Tenor 20 Tahun),Rumah Baru Minimalis Wisma Mukti Klampis Tata Ruang Loss dan Luas,Surabaya,4,3,2,135 m²,210 m²
"Rp 2,18 Miliar",Rp 11 Jutaan (Tenor 20 Tahun),Rumah Baru Scandinavian di Manyar Tirtoyoso 2 Lt Premium Quality,Surabaya,4,3,2,84 m²,135 m²
"Rp 2,55 Miliar",Rp 13 Jutaan (Tenor 20 Tahun),Rumah Industrialis Modern di Manyar Tirtoasri 2 Lantai High Spec,Surabaya,4,3,2,100 m²,175 m²
"Rp 1,6 Miliar",Rp 8 Jutaan (Tenor 20 Tahun),Rumah Baru Scandinavian Lebak Arum 2 Lantai Dekat ke Jalan Raya,Surabaya,3,3,2,112 m²,150 m²
"Rp 1,43 Miliar",Rp 7 Jutaan (Tenor 20 Tahun),Rumah Baru Wisma Mukti Klampis Semolo Barat 2 Lt Dapat Bonus,Surabaya,3,2,1,67 m²,110 m²
"Rp 5,25 Miliar",Rp 27 Jutaan (Tenor 20 Tahun),"Rumah Baru Acacia Garden, Puri Galaxy 2 Lantai Full Marmer",Surabaya,4,4,2,168 m²,250 m²
"Rp 5,45 Miliar Total",Rp 28 Jutaan (Tenor 20 Tahun),"Di Jual Ruko 3,5 Lantai Sudah di Renovasi di Sentra Bisnis Pluit, Penjaringan, Jakarta Utara",Jakarta Utara,,3,3,58 m²,175 m²
"Rp 8,1 Miliar",Rp 41 Jutaan (Tenor 20 Tahun),For Sell 2 Bed Room Brand New PET Allowed at Apartement Verde 2,Jakarta Selatan,2,2,,,171 m²
"Rp 3,3 Miliar",Rp 16 Jutaan (Tenor 20 Tahun),Jual Murah Cepat Apartment Windsor 3 Bedroom Puri Indah Jakarta Barat,Jakarta Barat,3,2,,,147 m²
"Rp 1,8 Miliar",Rp 9 Jutaan (Tenor 20 Tahun),Rumah Lokasi Strategis Di Pusat Kota Mangga Besar Jakarta Barat,Jakarta Barat,1,2,,120 m²,120 m²
Rp 625 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Rumah Murah Shm Baru Hadap Selatan  Di Raya Prasung Sidoarjo,Sidoarjo,2,2,1,72 m²,54 m²
Rp 655 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Rumah Murah Dekat Kahuripan Nirwana Dan Exit Tol Sidoarjo,Sidoarjo,2,1,1,72 m²,44 m²
Rp 3 Miliar,Rp 15 Jutaan (Tenor 20 Tahun),"Jual Rumah Shm Bagus Di Taman Puspa Raya, Citraland",Surabaya,4,3,2,144 m²,200 m²
"Rp 3,3 Miliar",Rp 16 Jutaan (Tenor 20 Tahun),Rumah 2 Lantai Siap Huni di Komplek PTB Duren Sawit Jakarta Timur,Jakarta Timur,4,4,1,180 m²,340 m²
"Rp 5,75 Miliar",Rp 29 Jutaan (Tenor 20 Tahun),"Darmo Harapan Dekat Sekolah Petra, Strategis Bagus",Surabaya,4,2,1,480 m²,265 m²
Rp 350 Juta Total,Rp 1 Jutaan (Tenor 20 Tahun),"LAND FOR SALE‼️ CLUSTER 1 KAVLING KEBUN DURIAN - THE THRONE LAND PENEBEL, TABANAN",Tabanan,,,,500 m²,
"Rp 5,8 Miliar",Rp 29 Jutaan (Tenor 20 Tahun),Dijual Rumah Mewah Lokasi Depan Citraland,Surabaya,4,4,2,220 m²,330 m²
"Rp 1,6 Miliar",Rp 8 Jutaan (Tenor 20 Tahun),Rumah Murah Minimalis Siap Huni Istana Muara,Bandung,6,3,1,200 m²,200 m²
Rp 8 Miliar,Rp 41 Jutaan (Tenor 20 Tahun),Dijual Hotel Masih Aktif Kuta,Badung,14,14,8,532 m²,180 m²
"Rp 2,7 Miliar",Rp 13 Jutaan (Tenor 20 Tahun),Rumah 2lt Vibes Modern Living,Surabaya,3,3,2,120 m²,184 m²
"Rp 8,1 Miliar /m²",Rp 41 Jutaan (Tenor 20 Tahun),Tanah Vanda Trawas Dijual Lokasi Strategis,Mojokerto,,,,5400 m²,
"Rp 3,8 Miliar",Rp 19 Jutaan (Tenor 20 Tahun),DIJUAL RUMAH DI KEBON BAWANG TJ.PRIOK JAKART UTARA,Jakarta Utara,4,2,,172 m²,162 m²
Rp 965 Juta,Rp 4 Jutaan (Tenor 20 Tahun),Y303b Cluster Exclusive Harga Terbaik di Condet Jakarta Timur,Jakarta Timur,3,2,1,50 m²,60 m²
"Rp 2,5 Miliar",Rp 12 Jutaan (Tenor 20 Tahun),S337B Cluster Mewah Modern Murah di Rawamangun Jakarta Timur,Jakarta Timur,3,3,2,84 m²,135 m²
Rp 753 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Rumah Nyaman Lokasi Strategis di Jalan Raya Juanda Dengan Cicilan 4 Juta an,Sidoarjo,2,2,,67 m²,60 m²
"Rp 2,48 Miliar",Rp 12 Jutaan (Tenor 20 Tahun),Rumah Bagus Sudah Kosong di Jatingaleh di bawah Harga pasar,Semarang,4,2,1,480 m²,400 m²
Rp 750 Juta Total,Rp 3 Jutaan (Tenor 20 Tahun),Gudang Strategis dekat Jalan Raya daerah Semarang Timur,Semarang,,1,,204 m²,204 m²
Rp 700 Juta,Rp 3 Jutaan (Tenor 20 Tahun),"Rumah Di Gardenia Semarang, Di Bawah Njop",Semarang,,,,160 m²,150 m²
Rp 2 Miliar,Rp 10 Jutaan (Tenor 20 Tahun),Rumah Murah 2 Tingkat Modernland Premier Park Lt 151,Tangerang,4,3,2,151 m²,114 m²
"Rp 1,4 Miliar",Rp 7 Jutaan (Tenor 20 Tahun),Rumah Termurah Modernland 3 Tingkat Lt 96,Tangerang,3,2,2,96 m²,213 m²
"Rp 1,1 Miliar",Rp 5 Jutaan (Tenor 20 Tahun),Rumah Murah Modernland 2 Tingkat Lt 72,Tangerang,2,2,1,72 m²,90 m²
Rp 27 Miliar Total,Rp 138 Jutaan (Tenor 20 Tahun),DIJUAL PABRIK DI LEUWIGAJAH CIMAHI,Cimahi,,4,,3345 m²,3000 m²
Rp 3 Juta /m²,Rp 20 Ribuan (Tenor 20 Tahun),Kavling Kawasan Industri GIIC Deltamas Cikarang Dikelilingi Jalan,Bekasi,,,,80000 m²,
"Rp 1,5 Miliar",Rp 7 Jutaan (Tenor 20 Tahun),Rumah Bagus Minimalis Modern Furnished Siap Huni Di Awiligar Cikutra,Bandung,4,4,1,100 m²,130 m²
Rp 17 Miliar,Rp 87 Jutaan (Tenor 20 Tahun),Rumah Ex Cafe Resto Sayap Irh Juanda Dago Bandung Cocok Untuk Bisnis,Bandung,,3,10,822 m²,200 m²
Rp 13 Miliar,Rp 66 Jutaan (Tenor 20 Tahun),Rumah hadap selatan bangunan kokoh Setra Sari Kulon Bandung,Bandung,4,3,3,620 m²,500 m²
"Rp 3,15 Miliar Total",Rp 16 Jutaan (Tenor 20 Tahun),Ruko SHM Dekat Kampus di Area Bisnis Strategis Setra Sari Mall Sukasari Bandung,Bandung,,4,2,75 m²,280 m²
Rp 11 Miliar,Rp 56 Jutaan (Tenor 20 Tahun),"Rumah Batununggal 3 Lantai Hadap Timur Nyaman Lux Tropical Modern, one gate",Bandung,7,5,2,375 m²,600 m²
"Rp 2,4 Miliar",Rp 12 Jutaan (Tenor 20 Tahun),Rumah di Cluster D' Oakwood Lippo Cikarang Terawat Depan Taman,Cikarang,4,3,1,240 m²,141 m²
"Rp 3,5 Miliar",Rp 18 Jutaan (Tenor 20 Tahun),Rumah 3 Lantai,Jakarta Utara,3,3,1,90 m²,216 m²
"Rp 1,9 Miliar",Rp 9 Jutaan (Tenor 20 Tahun),Rumah Siap Huni Dan Lokasi Strategis,Jakarta Utara,4,3,1,67 m²,202 m²
"Rp 2,35 Miliar",Rp 12 Jutaan (Tenor 20 Tahun),Rumah 2 Lantai Citraland Surabaya Shm Bagus Hadap Selatan,Surabaya,4,3,1,162 m²,200 m²
"Rp 12,5 Miliar",Rp 64 Jutaan (Tenor 20 Tahun),Rumah Hook Komplek Elite Villa Delima Lebak Bulus Jaksel Nego Bu,Jakarta Selatan,4,4,,752 m²,353 m²
"Rp 3,4 Miliar",Rp 17 Jutaan (Tenor 20 Tahun),Rumah Cantik di Townhouse Area Jagakarsa Jakarta Selatan,Jakarta Selatan,2,2,,176 m²,170 m²
"Rp 1,6 Miliar",Rp 8 Jutaan (Tenor 20 Tahun),Rumah Bukit Pamulang Indah Nego Sampai Deal,Tangerang Selatan,5,4,2,205 m²,130 m²
Rp 20 Juta /m²,Rp 110 Ribuan (Tenor 20 Tahun),Kavling Terbaik Sederet Consulat,Surabaya,,,,524 m²,
"Rp 2,3 Miliar",Rp 11 Jutaan (Tenor 20 Tahun),Dijual Rumah di Cluster Beverly Lippo Cikarang Bagus Siap Huni,Cikarang,4,4,1,360 m²,200 m²
Rp 132 Miliar Total,Rp 679 Jutaan (Tenor 20 Tahun),Dijual Tanah Di By Pass Krian Sidoarjo,Sidoarjo,,,,24004 m²,
"Rp 2,47 Juta /m²",Rp 20 Ribuan (Tenor 20 Tahun),Dijual Kavling di Delta Silicon 5 Lippo Cikarang Hot Listing,Cikarang,,,,847 m²,
"Rp 22,5 Miliar",Rp 115 Jutaan (Tenor 20 Tahun),"Dijual Villa, Hanya 800 Meter Dari Pantai Padang Padang, Bali",Badung,3,4,,650 m²,1450 m²
"Rp 5,5 Miliar",Rp 28 Jutaan (Tenor 20 Tahun),"Dijual Apartemen Kempinski Residence, Jakarta Pusat",Jakarta Pusat,2,2,,,225 m²
Rp 55 Miliar,Rp 282 Jutaan (Tenor 20 Tahun),"Rumah Pondok Indah Lux Modern Classic, Kawasan Top Rich",Jakarta Selatan,5,7,3,650 m²,600 m²
Rp 500 Juta,Rp 2 Jutaan (Tenor 20 Tahun),"Rumah Minimalis Full Furnish Tipe 38 Taman Kayangan, siap huni",Semarang,2,1,1,72 m²,38 m²
Rp 715 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Dijual Cepat Rumah Baru 1 Lantai Gununganyar Dekat Upn,Surabaya,2,1,1,50 m²,30 m²
"Rp 1,9 Miliar",Rp 9 Jutaan (Tenor 20 Tahun),2 Bedroom Big Size Tamansari Semanggi Apartemen Di Jual Istimewa,Jakarta Selatan,2,1,,,76 m²
"Rp 3,9 Miliar",Rp 20 Jutaan (Tenor 20 Tahun),Jual Rumah Bagus Murah Lingkungan Premium Di Puri Bintaro Sekt 9,Tangerang Selatan,3,4,1,180 m²,250 m²
Rp 970 Juta,Rp 5 Jutaan (Tenor 20 Tahun),1 Bedroom Low Floor Dijual Unit Terawat Siap Huni,Jakarta Selatan,1,1,,,43 m²
Rp 15 Miliar,Rp 77 Jutaan (Tenor 20 Tahun),Jual Rumah Brand New Premium Class Di Pondok Indah Jaksel OC16232,Jakarta Selatan,4,5,2,160 m²,450 m²
Rp 970 Juta,Rp 5 Jutaan (Tenor 20 Tahun),1 Bedroom Tamansari Semanggi Apartemen Furnished Siap Renov & View City Istimewa,Jakarta Selatan,1,1,,,47 m²
"Rp 3,9 Miliar",Rp 20 Jutaan (Tenor 20 Tahun),Rumah Sunter 3 Lantai Bagus Minimalis,Jakarta Utara,4,4,2,135 m²,270 m²
"Rp 36,5 Miliar",Rp 187 Jutaan (Tenor 20 Tahun),Paling Murah !!! Jual Cepat Rumah Bisa Untuk Kantor Di Menteng Jakarta Pusat,Jakarta Pusat,4,4,1,480 m²,800 m²
"Rp 2,7 Miliar",Rp 13 Jutaan (Tenor 20 Tahun),Termurah Se Bsd !! Rumah Baru Classic Modern Murah Jual Cepat Dekat Akses Toll Dan Pasar Modern Di Griyaloka Bsd,Tangerang,5,4,2,198 m²,280 m²
"Rp 1,57 Miliar",Rp 8 Jutaan (Tenor 20 Tahun),Paling Murah ! Jual Cepat Rumah 2 Lantai Depan Taman Di Villa Melati Mas Serpong,Tangerang Selatan,5,3,2,120 m²,134 m²
"Rp 2,25 Miliar",Rp 11 Jutaan (Tenor 20 Tahun),Rumah Kosan Baru Dan Sudah Terisi Dekat Ke Kampus Stan Bintaro,Tangerang Selatan,12,12,15,100 m²,240 m²
"Rp 1,55 Miliar",Rp 7 Jutaan (Tenor 20 Tahun),Murah !! Rumah Siap Huni Di Delatinos Bsd,Tangerang,4,2,1,119 m²,54 m²
"Rp 2,1 Miliar",Rp 10 Jutaan (Tenor 20 Tahun),Paling Murah Di Bsd !! Jual Cepat Rumah 2 Lantai Di Puspitaloka Bsd,Tangerang,3,3,2,128 m²,154 m²
Rp 700 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Tanah Kavling Murah Akses.jalan Hankam Jatisampurna Bekasi,Bekasi,,,,140 m²,
Rp 550 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah Murah Minimalis Masih Jakarta Timur,Jakarta Timur,2,1,1,60 m²,40 m²
Rp 950 Juta,Rp 4 Jutaan (Tenor 20 Tahun),2 Bedroom Apartement Patria Park Furnished View Cantik Siap Huni,Jakarta Timur,2,1,,,63 m²
Rp 498 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah 1 Lantai Dekat Stasiun Free Biaya2 Promo Cicilan 1 Jutaan,Cikarang,2,1,1,60 m²,36 m²
Rp 60 Juta,Rp 310 Ribuan (Tenor 20 Tahun),Kavling Tanah Dijual Hang Jebat Jakarta Selatan Luas 1638 Mtr Strategis,Jakarta Selatan,,,,1638 m²,
"Rp 2,65 Miliar",Rp 13 Jutaan (Tenor 20 Tahun),"SPECIAL PRICE, RUMAH 3 LANTAI 200m, 10X20 DI KOJA 10 MENIT DARI MAL ARTHA GADING, BEST INVESTMENT, BUAT USAHA ATAU KOSAN",Jakarta Utara,5,4,2,200 m²,390 m²
Rp 888 Juta,Rp 4 Jutaan (Tenor 20 Tahun),"Rumah Kos Mahasiswa Lokasi Strategis Ring 1 Ipb, Shm,full Furnished,fasilitas Lengkap,bekerjasama Dengan Upami Ipb (ada Jaminan Unit Tersewa),dikelola Management Profesional, One Gate",Bogor,4,4,,34 m²,77 m²
Rp 675 Juta,Rp 3 Jutaan (Tenor 20 Tahun),"Rumah Baru Murah Di Komplek Margahayu Raya, Bandung",Bandung,2,1,,72 m²,50 m²
"Rp 2,8 Miliar",Rp 14 Jutaan (Tenor 20 Tahun),Rumah 2 Lantai Dekat Akses Tol,Jakarta Selatan,3,2,2,135 m²,100 m²
"Rp 3,1 Miliar",Rp 15 Jutaan (Tenor 20 Tahun),Rumah 2 Lantai Dekat Akses Tol Bintaro  - Bsd,Jakarta Selatan,3,2,1,162 m²,130 m²
"Rp 2,2 Miliar",Rp 11 Jutaan (Tenor 20 Tahun),"Rumah2 Lantai Sangat Strategis,.bsd",Tangerang,3,2,1,84 m²,82 m²
"Rp 3,3 Miliar",Rp 16 Jutaan (Tenor 20 Tahun),"Rumah Hoek Dekat Sekolah, Ciceri Indah Serang",Serang,4,5,2,450 m²,200 m²
"Rp 3,8 Miliar Total",Rp 19 Jutaan (Tenor 20 Tahun),Ruko ASTC Alam Sutra,Tangerang,,2,,75 m²,202 m²
"Rp 1,6 Miliar",Rp 8 Jutaan (Tenor 20 Tahun),Banting Harga Rumah 2 Lantai Suvarna Sutera 9x20,Tangerang,5,4,2,180 m²,215 m²
"Rp 5,75 Miliar",Rp 29 Jutaan (Tenor 20 Tahun),Jual Cepat Rumah Mewah Kota Wisata Cibubur Siap Huni Full Furnish Shm Harga Nego,Bogor,5,4,1,278 m²,405 m²
"Rp 1,7 Miliar",Rp 8 Jutaan (Tenor 20 Tahun),"Investasi Rumah Kost Di Pusat Jakarta. Pasar Luas! Dekat Kampus & Perkantoran. Penyewa Selalu Ada, Okupansi Biasa 100%,capital Gain Terus Naik.akses Mudah &dekat: Bisa Jalan Kaki Ke Pusat Kota, Ke Jalur Angkot, Lrt, Mrt, Jalan Tol, Busway",Jakarta Pusat,7,7,,45 m²,130 m²
Rp 825 Juta,Rp 4 Jutaan (Tenor 20 Tahun),"Cluster Rumah Baru  2 Lantai Shm, 3 Kt, 2km Di Tanah Merdeka Kampung Rambutan  Jakarta Timur. Desain Modern Bisa Custom, Lingkungan Asri. Strategis Dekat Ke Sekolah,mini Market, Rs Adhyaksa Ceger Cipayung, Apotik,  Pintu Tol Jorr  Dan Jagorawi",Jakarta Timur,2,2,1,43 m²,70 m²
"Rp 3,99 Miliar Total",Rp 20 Jutaan (Tenor 20 Tahun),Turun Harga Setengah Milyar!! Dapatkan Return Sewa Minimal 150 Juta - Ruko 100% Baru Di Kota Baru Parahyangan,Bandung,,2,,80 m²,139 m²
Rp 34 Miliar Total,Rp 174 Jutaan (Tenor 20 Tahun),Investasi Cerdas Potensi Passive Income! Rumah Kantor 3 Lantai Di Mainroad Supratman Hanya 10 Menit Ke Gedung Sate,Bandung,,10,8,840 m²,1500 m²
"Rp 1,87 Miliar",Rp 9 Jutaan (Tenor 20 Tahun),"Rumah Cantik, 3 Lantai Pademangan Near Kemayoran, Baru Renov Furnish Ok Jual Cepat",Jakarta Utara,4,4,2,60 m²,160 m²
"Rp 3,5 Miliar",Rp 18 Jutaan (Tenor 20 Tahun),Villa Penghasil Cuan Hingga 300 Juta/tahun - Canggu Area 15 Menit Ke Pantai & Beach Club,Badung,2,2,,133 m²,100 m²
"Rp 1,2 Miliar",Rp 6 Jutaan (Tenor 20 Tahun),Dijual Rumah Di Puri Surya Jaya Valensia Icon Gedangan Sidoarjo,Sidoarjo,3,2,,120 m²,70 m²
Rp 29 Miliar,Rp 149 Jutaan (Tenor 20 Tahun),Dijual Rumah Mewah Di Darmo Hill Surabaya,Surabaya,6,6,,1080 m²,850 m²
"Rp 4,35 Miliar",Rp 22 Jutaan (Tenor 20 Tahun),Dijual Cepat Rumah di Jl Kudus Menteng,Jakarta Pusat,5,2,,180 m²,150 m²
"Rp 3,99 Miliar",Rp 20 Jutaan (Tenor 20 Tahun),"RUMAH BARU, PULOMAS TIMUR 2 LANTAI 8X18, MINIMALIS BEBAS BANJIR BISA KPR",Jakarta Timur,,,,148 m²,216 m²
Rp 17 Miliar,Rp 87 Jutaan (Tenor 20 Tahun),Rumah Jl Penjernihan Benhil Jakarta Pusat,Jakarta Pusat,10,5,3,336 m²,500 m²
"Rp 12,5 Miliar",Rp 64 Jutaan (Tenor 20 Tahun),Rumah Hook Komplek Elite Villa Delima Lebak Bulus Jaksel Nego Bu,Jakarta Selatan,4,4,,752 m²,353 m²
"Rp 3,4 Miliar",Rp 17 Jutaan (Tenor 20 Tahun),Rumah Cantik di Townhouse Area Jagakarsa Jakarta Selatan,Jakarta Selatan,2,2,,176 m²,170 m²
"Rp 1,6 Miliar",Rp 8 Jutaan (Tenor 20 Tahun),Rumah Bukit Pamulang Indah Nego Sampai Deal,Tangerang Selatan,5,4,2,205 m²,130 m²
Rp 20 Juta /m²,Rp 110 Ribuan (Tenor 20 Tahun),Kavling Terbaik Sederet Consulat,Surabaya,,,,524 m²,
"Rp 2,3 Miliar",Rp 11 Jutaan (Tenor 20 Tahun),Dijual Rumah di Cluster Beverly Lippo Cikarang Bagus Siap Huni,Cikarang,4,4,1,360 m²,200 m²
Rp 132 Miliar Total,Rp 679 Jutaan (Tenor 20 Tahun),Dijual Tanah Di By Pass Krian Sidoarjo,Sidoarjo,,,,24004 m²,
"Rp 2,47 Juta /m²",Rp 20 Ribuan (Tenor 20 Tahun),Dijual Kavling di Delta Silicon 5 Lippo Cikarang Hot Listing,Cikarang,,,,847 m²,
"Rp 22,5 Miliar",Rp 115 Jutaan (Tenor 20 Tahun),"Dijual Villa, Hanya 800 Meter Dari Pantai Padang Padang, Bali",Badung,3,4,,650 m²,1450 m²
"Rp 5,5 Miliar",Rp 28 Jutaan (Tenor 20 Tahun),"Dijual Apartemen Kempinski Residence, Jakarta Pusat",Jakarta Pusat,2,2,,,225 m²
Rp 55 Miliar,Rp 282 Jutaan (Tenor 20 Tahun),"Rumah Pondok Indah Lux Modern Classic, Kawasan Top Rich",Jakarta Selatan,5,7,3,650 m²,600 m²
Rp 500 Juta,Rp 2 Jutaan (Tenor 20 Tahun),"Rumah Minimalis Full Furnish Tipe 38 Taman Kayangan, siap huni",Semarang,2,1,1,72 m²,38 m²
Rp 715 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Dijual Cepat Rumah Baru 1 Lantai Gununganyar Dekat Upn,Surabaya,2,1,1,50 m²,30 m²
"Rp 1,9 Miliar",Rp 9 Jutaan (Tenor 20 Tahun),2 Bedroom Big Size Tamansari Semanggi Apartemen Di Jual Istimewa,Jakarta Selatan,2,1,,,76 m²
"Rp 3,9 Miliar",Rp 20 Jutaan (Tenor 20 Tahun),Jual Rumah Bagus Murah Lingkungan Premium Di Puri Bintaro Sekt 9,Tangerang Selatan,3,4,1,180 m²,250 m²
Rp 970 Juta,Rp 5 Jutaan (Tenor 20 Tahun),1 Bedroom Low Floor Dijual Unit Terawat Siap Huni,Jakarta Selatan,1,1,,,43 m²
Rp 15 Miliar,Rp 77 Jutaan (Tenor 20 Tahun),Jual Rumah Brand New Premium Class Di Pondok Indah Jaksel OC16232,Jakarta Selatan,4,5,2,160 m²,450 m²
Rp 970 Juta,Rp 5 Jutaan (Tenor 20 Tahun),1 Bedroom Tamansari Semanggi Apartemen Furnished Siap Renov & View City Istimewa,Jakarta Selatan,1,1,,,47 m²
"Rp 3,9 Miliar",Rp 20 Jutaan (Tenor 20 Tahun),Rumah Sunter 3 Lantai Bagus Minimalis,Jakarta Utara,4,4,2,135 m²,270 m²
"Rp 36,5 Miliar",Rp 187 Jutaan (Tenor 20 Tahun),Paling Murah !!! Jual Cepat Rumah Bisa Untuk Kantor Di Menteng Jakarta Pusat,Jakarta Pusat,4,4,1,480 m²,800 m²
"Rp 2,7 Miliar",Rp 13 Jutaan (Tenor 20 Tahun),Termurah Se Bsd !! Rumah Baru Classic Modern Murah Jual Cepat Dekat Akses Toll Dan Pasar Modern Di Griyaloka Bsd,Tangerang,5,4,2,198 m²,280 m²
"Rp 1,57 Miliar",Rp 8 Jutaan (Tenor 20 Tahun),Paling Murah ! Jual Cepat Rumah 2 Lantai Depan Taman Di Villa Melati Mas Serpong,Tangerang Selatan,5,3,2,120 m²,134 m²
"Rp 2,25 Miliar",Rp 11 Jutaan (Tenor 20 Tahun),Rumah Kosan Baru Dan Sudah Terisi Dekat Ke Kampus Stan Bintaro,Tangerang Selatan,12,12,15,100 m²,240 m²
"Rp 1,55 Miliar",Rp 7 Jutaan (Tenor 20 Tahun),Murah !! Rumah Siap Huni Di Delatinos Bsd,Tangerang,4,2,1,119 m²,54 m²
"Rp 2,1 Miliar",Rp 10 Jutaan (Tenor 20 Tahun),Paling Murah Di Bsd !! Jual Cepat Rumah 2 Lantai Di Puspitaloka Bsd,Tangerang,3,3,2,128 m²,154 m²
Rp 700 Juta,Rp 3 Jutaan (Tenor 20 Tahun),Tanah Kavling Murah Akses.jalan Hankam Jatisampurna Bekasi,Bekasi,,,,140 m²,
Rp 550 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah Murah Minimalis Masih Jakarta Timur,Jakarta Timur,2,1,1,60 m²,40 m²
Rp 950 Juta,Rp 4 Jutaan (Tenor 20 Tahun),2 Bedroom Apartement Patria Park Furnished View Cantik Siap Huni,Jakarta Timur,2,1,,,63 m²
Rp 498 Juta,Rp 2 Jutaan (Tenor 20 Tahun),Rumah 1 Lantai Dekat Stasiun Free Biaya2 Promo Cicilan 1 Jutaan,Cikarang,2,1,1,60 m²,36 m²
Rp 60 Juta,Rp 310 Ribuan (Tenor 20 Tahun),Kavling Tanah Dijual Hang Jebat Jakarta Selatan Luas 1638 Mtr Strategis,Jakarta Selatan,,,,1638 m²,
"Rp 2,65 Miliar",Rp 13 Jutaan (Tenor 20 Tahun),"SPECIAL PRICE, RUMAH 3 LANTAI 200m, 10X20 DI KOJA 10 MENIT DARI MAL ARTHA GADING, BEST INVESTMENT, BUAT USAHA ATAU KOSAN",Jakarta Utara,5,4,2,200 m²,390 m²
Rp 888 Juta,Rp 4 Jutaan (Tenor 20 Tahun),"Rumah Kos Mahasiswa Lokasi Strategis Ring 1 Ipb, Shm,full Furnished,fasilitas Lengkap,bekerjasama Dengan Upami Ipb (ada Jaminan Unit Tersewa),dikelola Management Profesional, One Gate",Bogor,4,4,,34 m²,77 m²
Rp 675 Juta,Rp 3 Jutaan (Tenor 20 Tahun),"Rumah Baru Murah Di Komplek Margahayu Raya, Bandung",Bandung,2,1,,72 m²,50 m²
"Rp 2,8 Miliar",Rp 14 Jutaan (Tenor 20 Tahun),Rumah 2 Lantai Dekat Akses Tol,Jakarta Selatan,3,2,2,135 m²,100 m²
"Rp 3,1 Miliar",Rp 15 Jutaan (Tenor 20 Tahun),Rumah 2 Lantai Dekat Akses Tol Bintaro  - Bsd,Jakarta Selatan,3,2,1,162 m²,130 m²
"Rp 2,2 Miliar",Rp 11 Jutaan (Tenor 20 Tahun),"Rumah2 Lantai Sangat Strategis,.bsd",Tangerang,3,2,1,84 m²,82 m²
"Rp 3,3 Miliar",Rp 16 Jutaan (Tenor 20 Tahun),"Rumah Hoek Dekat Sekolah, Ciceri Indah Serang",Serang,4,5,2,450 m²,200 m²
"Rp 3,8 Miliar Total",Rp 19 Jutaan (Tenor 20 Tahun),Ruko ASTC Alam Sutra,Tangerang,,2,,75 m²,202 m²
"Rp 1,6 Miliar",Rp 8 Jutaan (Tenor 20 Tahun),Banting Harga Rumah 2 Lantai Suvarna Sutera 9x20,Tangerang,5,4,2,180 m²,215 m²
"Rp 5,75 Miliar",Rp 29 Jutaan (Tenor 20 Tahun),Jual Cepat Rumah Mewah Kota Wisata Cibubur Siap Huni Full Furnish Shm Harga Nego,Bogor,5,4,1,278 m²,405 m²
"Rp 1,7 Miliar",Rp 8 Jutaan (Tenor 20 Tahun),"Investasi Rumah Kost Di Pusat Jakarta. Pasar Luas! Dekat Kampus & Perkantoran. Penyewa Selalu Ada, Okupansi Biasa 100%,capital Gain Terus Naik.akses Mudah &dekat: Bisa Jalan Kaki Ke Pusat Kota, Ke Jalur Angkot, Lrt, Mrt, Jalan Tol, Busway",Jakarta Pusat,7,7,,45 m²,130 m²
Rp 825 Juta,Rp 4 Jutaan (Tenor 20 Tahun),"Cluster Rumah Baru  2 Lantai Shm, 3 Kt, 2km Di Tanah Merdeka Kampung Rambutan  Jakarta Timur. Desain Modern Bisa Custom, Lingkungan Asri. Strategis Dekat Ke Sekolah,mini Market, Rs Adhyaksa Ceger Cipayung, Apotik,  Pintu Tol Jorr  Dan Jagorawi",Jakarta Timur,2,2,1,43 m²,70 m²
"Rp 3,99 Miliar Total",Rp 20 Jutaan (Tenor 20 Tahun),Turun Harga Setengah Milyar!! Dapatkan Return Sewa Minimal 150 Juta - Ruko 100% Baru Di Kota Baru Parahyangan,Bandung,,2,,80 m²,139 m²
Rp 34 Miliar Total,Rp 174 Jutaan (Tenor 20 Tahun),Investasi Cerdas Potensi Passive Income! Rumah Kantor 3 Lantai Di Mainroad Supratman Hanya 10 Menit Ke Gedung Sate,Bandung,,10,8,840 m²,1500 m²
"Rp 1,87 Miliar",Rp 9 Jutaan (Tenor 20 Tahun),"Rumah Cantik, 3 Lantai Pademangan Near Kemayoran, Baru Renov Furnish Ok Jual Cepat",Jakarta Utara,4,4,2,60 m²,160 m²
"Rp 3,5 Miliar",Rp 18 Jutaan (Tenor 20 Tahun),Villa Penghasil Cuan Hingga 300 Juta/tahun - Canggu Area 15 Menit Ke Pantai & Beach Club,Badung,2,2,,133 m²,100 m²
